file,link_type,current,status,proposal
notes\MK\10_research\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,md,https://amzn.to/3UJd2ny,external,
notes\MK\10_research\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,md,https://m.media-amazon.com/images/I/71pMju+I6+L._SY522_.jpg,external,
notes\MK\10_research\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,md,https://amzn.to/4lKejFY,external,
notes\MK\10_research\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,md,https://m.media-amazon.com/images/I/61Fi9c4yvoL._SY522_.jpg,external,
notes\MK\10_research\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,md,https://amzn.to/464e1ou,external,
notes\MK\10_research\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,md,https://m.media-amazon.com/images/I/61igYvbPxqL._SY522_.jpg,external,
notes\MK\10_research\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,md,https://qiita.com/aokikenichi/items/#comments,external,
notes\MK\10_research\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,md,https://help.qiita.com/ja/articles/qiita-login-user,external,
notes\MK\10_research\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,md,https://qiita.com/signup?callback_action=login_or_signup&redirect_to=%2Faokikenichi%2Fitems%2Fbc3646f6481532cbed90&realm=qiita,external,
notes\MK\10_research\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,md,https://qiita.com/login?callback_action=login_or_signup&redirect_to=%2Faokikenichi%2Fitems%2Fbc3646f6481532cbed90&realm=qiita,external,
notes\MK\10_research\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,md,https://qiita.com/aokikenichi/items/bc3646f6481532cbed90/likers,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,wikilink,ライフハッカー・ジャパン編集部,ok,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://www.lifehacker.jp/article/2506-tinyhack-after-correcting-thinking-habits-with-ai/?page=2#globalNav,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://www.lifehacker.jp/article/2506-tinyhack-after-correcting-thinking-habits-with-ai/?page=2#footer,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://www.lifehacker.jp/,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://www.lifehacker.jp/regular/tiny_hack/,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,embed-md,https://media.loom-app.com/loom/2025/06/06/bf1de63f-edf8-4a90-a5cf-1dcaae86deca/original.png?w=1200,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://media.loom-app.com/loom/2025/05/02/c5f45907-7591-4eaa-9eea-469f35208b60/original.png?w=240&h=180&f=jpg,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://www.lifehacker.jp/article/2505-tinyhack-correcting-thinking-habits-with-ai/,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://media.loom-app.com/loom/2025/05/28/6fb16010-0fb4-440a-b610-87685f112df8/original.png?w=240&h=180&f=jpg,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://www.lifehacker.jp/article/2505-ai-workhack-notebooklm-how-to-use/,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://www.lifehacker.jp/article/2506-tinyhack-after-correcting-thinking-habits-with-ai/,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://www.lifehacker.jp/article/2506-tinyhack-after-correcting-thinking-habits-with-ai/?page=2,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,embed-md,https://media.loom-app.com/loom/2025/06/17/37b46f91-7334-4c63-9b60-9e2ad608acc5/original.png?w=180&h=120,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://www.lifehacker.jp/article/2506-amazon-anker25000mah/,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://media.loom-app.com/loom/2025/06/27/ff5ffb36-9a7f-4851-9546-4dede3728463/original.png?w=180&h=120,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://media.loom-app.com/loom/2025/06/26/b5f416a2-1481-4156-9d40-4cd0c244e30e/original.png?w=180&h=120,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://media.loom-app.com/loom/2025/03/18/66330df6-0357-4fa9-935c-2655c1dd2f42/original.png?w=180&h=120,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://media.loom-app.com/loom/2025/06/29/4f54e82e-743d-438c-ba9c-ad3084d86506/original.png?w=180&h=120,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://media.loom-app.com/loom/2025/06/27/29f0e955-ff76-46e2-a782-6d47cc78fb01/original.jpg?w=180&h=120,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://www.lifehacker.jp/articles/,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://content.cxpublic.com/creatives/74a07f7e72912d3aa6e9ecaf24fd086025986f41.jpg,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://www.amazon.co.jp/dp/B0D8BFNCB9?ots=1&tag=lifehacker-bkbang-00001034-22&linkCode=ogi&th=1&psc=1&ref=mgac2017,external,
notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,md,https://www.amazon.co.jp/dp/B0D8BFNCB9?ots=1&tag=lifehacker-bkbang-00001034-22&linkCode=ogi&th=1&psc=1&ref=mgac2017,external,
notes\MK\10_research\FF14総合分析と戦略考察.md,wikilink,Google Docs,ok,
notes\MK\10_research\FF14総合分析と戦略考察.md,md,https://docs.google.com/document/d/11OujVkQib4a9aIfMYeMByUzlGlZ1ycyznIhE8nsAubQ/?tab=t.0#,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://openai.com/index/openai-anthropic-safety-evaluation/,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://www.anthropic.com/research/shade-arena-sabotage-monitoring,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://www.anthropic.com/research/agentic-misalignment,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://alignment.anthropic.com/2025/automated-auditing/,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://alignment.anthropic.com/2025/openai-findings/#cooperation-with-human-misuse,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://alignment.anthropic.com/2025/openai-findings/#sycophancy,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://alignment.anthropic.com/2025/openai-findings/#whistleblowing-and-leaks,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://alignment.anthropic.com/2025/openai-findings/#testbeds,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://www.anthropic.com/research/shade-arena-sabotage-monitoring,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://alignment.anthropic.com/2025/openai-findings/#shade-arena,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://www.anthropic.com/claude-4-system-card,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://rowan-automating-auditing.alignment-science-blog.pages.dev/2025/automated-auditing/,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://alignment.anthropic.com/2025/openai-findings/#appendix,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,embed-md,https://alignment.anthropic.com/2025/openai-findings/cooperation_with_human_misuse_scores_plot.png,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,embed-md,https://alignment.anthropic.com/2025/openai-findings/overrefusal_scores_plot.png,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,embed-md,https://alignment.anthropic.com/2025/openai-findings/unprompted_sycophancy_scores_plot.png,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://www.anthropic.com/research/claude-4-opus-system-card,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,embed-md,https://alignment.anthropic.com/2025/openai-findings/unprompted_whistleblowing_scores_plot.png,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://www.anthropic.com/research/claude-4-opus-system-card,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,embed-md,https://alignment.anthropic.com/2025/openai-findings/unprompted_spirituality_scores_plot.png,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://alignment.anthropic.com/2025/openai-findings/#testbeds,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://platform.openai.com/docs/guides/function-calling,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,embed-md,https://alignment.anthropic.com/2025/openai-findings/broken_tool_use_scores_plot.png,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://www.anthropic.com/research/agentic-misalignment,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,embed-md,https://alignment.anthropic.com/2025/openai-findings/blackmail.webp,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://www.anthropic.com/research/shade-arena-sabotage-monitoring,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,embed-md,https://alignment.anthropic.com/2025/openai-findings/shade_ratio.png,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://alignment.anthropic.com/2025/automated-auditing/,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://alignment.anthropic.com/2025/openai-findings/#appendix,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://alignment.anthropic.com/2025/openai-findings/#appendix,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,embed-md,https://alignment.anthropic.com/2025/openai-findings/harms_dist.png,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,embed-md,https://alignment.anthropic.com/2025/openai-findings/summed_harms.png,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://alignment.anthropic.com/2025/openai-findings/#appendix,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://en.wikipedia.org/wiki/Denial-of-service_attack,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://en.wikipedia.org/wiki/Chekhov%27s_gun,external,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,md,https://alignment-science-blog.pages.dev/2025/automated-auditing/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,wikilink,オープンAI,ok,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/introducing-gpt-5/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://alignment.anthropic.com/2025/openai-findings/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/openai-anthropic-safety-evaluation/#instruction-hierarchy,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/openai-anthropic-safety-evaluation/#jailbreaking,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/openai-anthropic-safety-evaluation/#hallucination,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/openai-anthropic-safety-evaluation/#scheming,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/introducing-gpt-5/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://cdn.openai.com/gpt-5-system-card.pdf,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/gpt-5-safe-completions/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/expanding-on-sycophancy/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/updating-our-preparedness-framework/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/openai-anthropic-safety-evaluation/#instruction-hierarchy,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/openai-anthropic-safety-evaluation/#jailbreaking,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/openai-anthropic-safety-evaluation/#hallucination,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/openai-anthropic-safety-evaluation/#scheming,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/the-instruction-hierarchy/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://arxiv.org/pdf/2311.01011,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/safety/evaluations-hub/#instruction-hierarchy,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/safety/evaluations-hub/#instruction-hierarchy,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://arxiv.org/pdf/2402.10260,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/openai-anthropic-safety-evaluation/#examples-of-grader-errors,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/advancing-red-teaming-with-people-and-ai/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/bug-bounty-program/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/safety/evaluations-hub/#jailbreak-evaluations,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://cdn.openai.com/gpt-5-system-card.pdf,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/updating-our-preparedness-framework/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/openai-o3-mini/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://arxiv.org/html/2507.11473v1,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/news/?tags=2025,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/news/safety/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,embed-md,https://images.ctfassets.net/kftzwdyauwt9/4SrBiwNvYq4hW3JbqDW28O/7ead0f78030643e91c7304d82f387bb0/oai_GA_Stories_1.1-alt.png?w=3840&q=90&fm=webp,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/helping-people-when-they-need-it-most/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,embed-md,https://images.ctfassets.net/kftzwdyauwt9/76ITD07iGdB0bhFga2x2G1/70f3ed29dbe3ff0acb0c2510a73c63e0/GPT-5_SafetyReport_ArtCard_1x1.png?w=3840&q=90&fm=webp,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/gpt-5-safe-completions/,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,embed-md,https://images.ctfassets.net/kftzwdyauwt9/589wnvuET7DYOvptORitc6/8bc742d743b346b1183b7ac817df589a/GPT-5_SystemCard_ArtCard_1x1.png?w=3840&q=90&fm=webp,external,
notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,md,https://openai.com/index/gpt-5-system-card/,external,
"notes\MK\10_research\GPT, Gemini, Claude使い分け2025年9月初めバージョン｜erukiti.md",wikilink,erukiti,ok,
"notes\MK\10_research\GPT, Gemini, Claude使い分け2025年9月初めバージョン｜erukiti.md",embed-md,https://assets.st-note.com/production/uploads/images/211779890/rectangle_large_type_2_a1113a3b80378888eaa585caf9bcd367.png?width=1200,external,
"notes\MK\10_research\GPT, Gemini, Claude使い分け2025年9月初めバージョン｜erukiti.md",md,https://note.com/erukiti,external,
"notes\MK\10_research\GPT, Gemini, Claude使い分け2025年9月初めバージョン｜erukiti.md",embed-md,https://assets.st-note.com/img/1756521059-0xjPoXnhp73RIsLmMWDCvObt.png?width=1200,external,
notes\MK\10_research\kindle unlimited + Obsidian　が読書において最強な話｜tomo@ビジネススキル向上のお手伝い.md,wikilink,tomo@ビジネススキル向上のお手伝い,ok,
notes\MK\10_research\kindle unlimited + Obsidian　が読書において最強な話｜tomo@ビジネススキル向上のお手伝い.md,md,https://assets.st-note.com/poc-image/manual/production/20250623_1000_top_notedetail.jpg?width=620&dpr=2,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,wikilink,SQUARE ENIX CO.,ok,
notes\MK\10_research\MOD文化とMODツールの使用について.md,wikilink,LTD.,ok,
notes\MK\10_research\MOD文化とMODツールの使用について.md,embed-md,https://img.finalfantasyxiv.com/t/05b39a26f9740ef1bc2baa91ec3a661a2d2802c9.png?1756349826?1756274271,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://lds-img.finalfantasyxiv.com/h/1/71x9270TssyZ-BY15BGKLpQ3_U.png,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://lds-img.finalfantasyxiv.com/h/c/WT9jpRaUeWfj_sHl9O2DibFQFw.png,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://lds-img.finalfantasyxiv.com/h/b/Zx3IKAoWqpT8QeLJ2_SzVxCj9M.png,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://lds-img.finalfantasyxiv.com/h/n/dzlIJG3KqRiEbORwH2d7LzyZaI.png,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://lds-img.finalfantasyxiv.com/banner/1482/mnbn_the_rising_2025_jp.jpg,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://lds-img.finalfantasyxiv.com/news_image/LDST_b22d3c337e.jpg,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://lds-img.finalfantasyxiv.com/banner/1127/CGguide_v60_ja.jpg,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://lds-img.finalfantasyxiv.com/banner/1087/jobguide_v70_ja.jpg,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://lds-img.finalfantasyxiv.com/banner/669/uiguide_ja.jpg,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://lds-img.finalfantasyxiv.com/banner/1077/LDS_Tales_of_Adventure_v70_ja.jpg,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://lds-img.finalfantasyxiv.com/banner/201/RFC_ja.jpg,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://lds-img.finalfantasyxiv.com/banner/165/Staff_Recruitment.jpg,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://jp.finalfantasyxiv.com/lodestone/freecompany/9227453424017220932/,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,embed-md,https://lds-img.finalfantasyxiv.com/h/9/_Huf58epDlt9vXiO8IIfPXxtXI.png,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://jp.finalfantasyxiv.com/lodestone/character/43667250/blog/5599162/,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://img2.finalfantasyxiv.com/f/10b75bbdb9e7b97c0f96cdbdb4e09310_d384cf5ad7db803f29799f36ebbc3eadfc0.jpg?1756392828,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://jp.finalfantasyxiv.com/lodestone/character/43612317/blog/5599161/,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://img2.finalfantasyxiv.com/f/346e4bbc2b6b30517feef7edfc460906_806ea5b45071d5cd6bf393e38462ee71fc0.jpg?1756390497,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://jp.finalfantasyxiv.com/lodestone/character/50868686/event/85045/,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://img2.finalfantasyxiv.com/f/0f514bf9fc42727c87295b36e6a0d858_ee738654add55c3d07ea92d8e108074cfc0.jpg?1756390125,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://jp.finalfantasyxiv.com/lodestone/freecompany/9231534811179553934/,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,embed-md,https://lds-img.finalfantasyxiv.com/h/9/_Huf58epDlt9vXiO8IIfPXxtXI.png,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://jp.finalfantasyxiv.com/lodestone/freecompany/9233082923551461510/,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,embed-md,https://lds-img.finalfantasyxiv.com/h/9/_Huf58epDlt9vXiO8IIfPXxtXI.png,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://jp.finalfantasyxiv.com/lodestone/freecompany/9281074407080474471/,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,embed-md,https://lds-img.finalfantasyxiv.com/h/9/_Huf58epDlt9vXiO8IIfPXxtXI.png,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://jp.finalfantasyxiv.com/lodestone/character/53275307/blog/5599160/,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://img2.finalfantasyxiv.com/f/2ab936615c07cb3966e8e642e8ec0552_fcb1f5b0249d1069e5bdc66d0796f26afc0.jpg?1756390804,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://jp.finalfantasyxiv.com/lodestone/character/2533298/blog/5599159/,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://img2.finalfantasyxiv.com/f/fe430d3b39bed5c1833648c7d432def9_9f10d335198e90990f3437c5733468e7fc0.jpg?1756391144,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://jp.finalfantasyxiv.com/lodestone/freecompany/9234068085969944802/,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,embed-md,https://lds-img.finalfantasyxiv.com/h/9/_Huf58epDlt9vXiO8IIfPXxtXI.png,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://img2.finalfantasyxiv.com/f/d5828365b65c74d42decb2054de789d6_86da943caa70c8694707ab2ff74e68c9fc0.jpg?1756393190,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://img2.finalfantasyxiv.com/f/9eee8b0421a3640d98787976fbc68c49_9df1b3cb0da35db33c17ef11ddf12adafc0.jpg?1756390857,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://img2.finalfantasyxiv.com/f/b602646591e3d050094503c65590ee4c_72c48f093f2278ac3243962d3eb6a8d7fc0.jpg?1756391531,external,
notes\MK\10_research\MOD文化とMODツールの使用について.md,md,https://img2.finalfantasyxiv.com/f/18e3b9f4076618dbdc390d2e691df673_7bb6b1e488f0e4f01c5314d010b60f31fc0.jpg?1756390873,external,
